"","Tree","Time","Age","Growth"
"4620","T20","1981","5",1.05607238708877
"4631","T11","1982","5",1.3405456726481
"4669","T9","1984","5",0.764943634091685
"4732","T12","1987","5",0.789679428431676
"4742","T2","1988","5",0.889834420531987
"4813","T13","1991","5",1.21706143365105
"4855","T15","1993","5",1.41441227537686
"4890","T10","1995","5",1.02638915408339
"4898","T18","1995","5",1.01498894832554
"4916","T16","1996","5",1.42130197820976
"4925","T5","1997","5",1.16126538607011
"4948","T8","1998","5",1.53752130055323
"4994","T14","2000","5",1.19761201749383
"5139","T19","1957","6",0.895442876320574
"5361","T1","1969","6",0.0294756770132474
"5423","T3","1972","6",0.440649639665074
"5426","T6","1972","6",0.39423861051022
"5497","T17","1975","6",1.44566081184424
"5607","T7","1981","6",1.02468707082868
"5624","T4","1982","6",1.26331118878173
"5640","T20","1982","6",1.25039180294875
"5651","T11","1983","6",1.17299421305223
"5689","T9","1985","6",1.16444265148846
"5752","T12","1988","6",0.816846998177367
"5762","T2","1989","6",0.838407527804754
"5833","T13","1992","6",0.883290000735803
"5875","T15","1994","6",1.08219031581616
"5910","T10","1996","6",1.1288565364328
"5918","T18","1996","6",1.26416376275745
"5936","T16","1997","6",0.889930728212155
"5945","T5","1998","6",1.37210244850909
"5968","T8","1999","6",0.99305193905121
"6159","T19","1958","7",0.329571084676843
"6381","T1","1970","7",1.09916493954672
"6443","T3","1973","7",0.667207709192523
"6446","T6","1973","7",0.786242842209963
"6517","T17","1976","7",0.7412187821995
"6627","T7","1982","7",1.29258920218348
"6644","T4","1983","7",1.08678164783574
"6660","T20","1983","7",1.19823906392275
"6671","T11","1984","7",0.893773726869092
"6709","T9","1986","7",0.682416595409377
"6772","T12","1989","7",0.519480720612481
"6782","T2","1990","7",1.28358179473621
"6853","T13","1993","7",1.30502974047
"6895","T15","1995","7",0.626132702757919
"6930","T10","1997","7",0.988080374570712
"6938","T18","1997","7",0.964799844983415
"6956","T16","1998","7",1.39265248258577
"6965","T5","1999","7",1.03326545044644
"6988","T8","2000","7",1.20342970853907
"7179","T19","1959","8",0.689928192617625
"7401","T1","1971","8",0.794974144654315
"7463","T3","1974","8",1.0848731753362
"7466","T6","1974","8",1.15468373881287
"7537","T17","1977","8",0.834659060999746
"7647","T7","1983","8",1.04257003519858
"7664","T4","1984","8",1.02385219349655
"7680","T20","1984","8",0.911524440468965
"7691","T11","1985","8",1.09410841179037
"7729","T9","1987","8",1.09123031916234
"7792","T12","1990","8",1.2768532044574
"7802","T2","1991","8",1.22916938204977
"7873","T13","1994","8",0.912309235184379
"7915","T15","1996","8",1.3075359411747
"7950","T10","1998","8",1.27528342323273
"7958","T18","1998","8",1.33643028191204
"7976","T16","1999","8",1.21724160295665
"7985","T5","2000","8",1.0621197193934
"8199","T19","1960","9",0.485103411815891
"8421","T1","1972","9",0.525235631964383
"8483","T3","1975","9",1.28071445879399
"8486","T6","1975","9",1.29626496098164
"8557","T17","1978","9",0.507148496129577
"8667","T7","1984","9",0.904943879835434
"8684","T4","1985","9",1.27219497082027
"8700","T20","1985","9",0.981938358470676
"8711","T11","1986","9",0.708184426044236
"8749","T9","1988","9",0.806239996888345
"8812","T12","1991","9",1.240610174777
"8822","T2","1992","9",0.944886198073124
"8893","T13","1995","9",0.743239085692522
"8935","T15","1997","9",0.977965909313136
"8970","T10","1999","9",0.969147712365404
"8978","T18","1999","9",1.03515637857906
"8996","T16","2000","9",1.06665409706805
"9219","T19","1961","10",0.845155692578489
"9441","T1","1973","10",0.814137275863808
"9503","T3","1976","10",0.627815067938662
"9506","T6","1976","10",0.825240035849869
"9577","T17","1979","10",1.04505899581954
"9687","T7","1985","10",0.986051944254389
"9704","T4","1986","10",0.862635108384752
"9720","T20","1986","10",0.658983703354611
"9731","T11","1987","10",0.771486371176676
"9769","T9","1989","10",0.709648330412914
"9832","T12","1992","10",1.09986553712816
"9842","T2","1993","10",1.28930216397609
"9913","T13","1996","10",1.00623317061977
"9955","T15","1998","10",1.45087347725349
"9990","T10","2000","10",1.13810134421718
"9998","T18","2000","10",1.23214393060134
"10239","T19","1962","11",0.812041738514455
"10461","T1","1974","11",1.11756929162597
"10523","T3","1977","11",0.737454451395703
"10526","T6","1977","11",0.860825245604829
"10597","T17","1980","11",0.995257471887168
"10707","T7","1986","11",0.696085359850883
"10724","T4","1987","11",0.817851049222299
"10740","T20","1987","11",0.836618146913465
"10751","T11","1988","11",0.778056781351035
"10789","T9","1990","11",1.15252760333097
"10852","T12","1993","11",1.13436920227313
"10862","T2","1994","11",0.990552619184162
"10933","T13","1997","11",1.00475642038369
"10975","T15","1999","11",0.874904224341144
"11259","T19","1963","12",0.255256628909858
"11481","T1","1975","12",1.27122748981436
"11543","T3","1978","12",0.385325260085261
"11546","T6","1978","12",0.775108377483188
"11617","T17","1981","12",0.943671429864066
"11727","T7","1987","12",0.962154910576807
"11744","T4","1988","12",0.78408595884333
"11760","T20","1988","12",0.867972973097364
"11771","T11","1989","12",0.443041251426633
"11809","T9","1991","12",1.14646688606848
"11872","T12","1994","12",1.00335471669439
"11882","T2","1995","12",0.924284602376868
"11953","T13","1998","12",1.39658379202862
"11995","T15","2000","12",0.986868827318339
"12279","T19","1964","13",0.317295180787962
"12501","T1","1976","13",0.708578828371686
"12563","T3","1979","13",0.885580428927366
"12566","T6","1979","13",1.16921307600082
"12637","T17","1982","13",0.98842715466032
"12747","T7","1988","13",0.870701338873945
"12764","T4","1989","13",0.483758032357982
"12780","T20","1989","13",0.640264581074745
"12791","T11","1990","13",1.11332405610076
"12829","T9","1992","13",0.889775693926649
"12892","T12","1995","13",0.853882051359414
"12902","T2","1996","13",1.12036926800545
"12973","T13","1999","13",0.997549854512575
"13299","T19","1965","14",0.448607152244375
"13521","T1","1977","14",0.688873743303767
"13583","T3","1980","14",0.946286988342656
"13586","T6","1980","14",0.814455100440676
"13657","T17","1983","14",1.20079953788976
"13767","T7","1989","14",0.573078284338026
"13784","T4","1990","14",0.994856879937935
"13800","T20","1990","14",1.0845981279974
"13811","T11","1991","14",0.972309324820045
"13849","T9","1993","14",1.13882080642963
"13912","T12","1996","14",1.16176324576982
"13922","T2","1997","14",0.971197629125811
"13993","T13","2000","14",1.12698138958747
"14319","T19","1966","15",0.905341336001566
"14541","T1","1978","15",0.586358802737742
"14603","T3","1981","15",1.06758927890989
"14606","T6","1981","15",1.05051855036868
"14677","T17","1984","15",0.795239288776894
"14787","T7","1990","15",1.01288448234624
"14804","T4","1991","15",1.04369680840525
"14820","T20","1991","15",1.20556909024262
"14831","T11","1992","15",1.06734904853494
"14869","T9","1994","15",0.813993583220646
"14932","T12","1997","15",1.0301645250329
"14942","T2","1998","15",1.36667549748311
"15339","T19","1967","16",0.801861714535831
"15561","T1","1979","16",0.88201207594327
"15623","T3","1982","16",0.880003994671839
"15626","T6","1982","16",0.944653725972772
"15697","T17","1985","16",0.891215619021714
"15807","T7","1991","16",1.22909409194245
"15824","T4","1992","16",0.963440707183714
"15840","T20","1992","16",1.09169770515133
"15851","T11","1993","16",1.16653686263274
"15889","T9","1995","16",0.72412706438836
"15952","T12","1998","16",1.41191407426927
"15962","T2","1999","16",1.05119842682147
"16359","T19","1968","17",0.0314780100500884
"16581","T1","1980","17",0.736835519977054
"16643","T3","1983","17",1.23602071707847
"16646","T6","1983","17",1.19944934579719
"16717","T17","1986","17",0.601858922603085
"16827","T7","1992","17",1.09197568772249
"16844","T4","1993","17",1.22905396891002
"16860","T20","1993","17",1.15806999897431
"16871","T11","1994","17",0.856236044256426
"16909","T9","1996","17",1.28174717258212
"16972","T12","1999","17",1.04155207105043
"16982","T2","2000","17",1.09582254266566
"17379","T19","1969","18",0.411955393689324
"17601","T1","1981","18",1.07651100130894
"17663","T3","1984","18",0.871566815559915
"17666","T6","1984","18",0.730642790713069
"17737","T17","1987","18",0.950468277570913
"17847","T7","1993","18",1.18667294856223
"17864","T4","1994","18",0.934123042798991
"17880","T20","1994","18",0.94265995030268
"17891","T11","1995","18",0.955897542181917
"17929","T9","1997","18",0.939970468307574
"17992","T12","2000","18",1.24312924658031
"18399","T19","1970","19",1.04951263021986
"18621","T1","1982","19",1.26706148390075
"18683","T3","1985","19",1.23602698129188
"18686","T6","1985","19",1.13326018902269
"18757","T17","1988","19",0.611547659077501
"18867","T7","1994","19",1.01571174951078
"18884","T4","1995","19",0.836446581586402
"18900","T20","1995","19",0.647347401782612
"18911","T11","1996","19",1.16834787685547
"18949","T9","1998","19",1.35989510527395
"19419","T19","1971","20",0.675571832292335
"19641","T1","1983","20",1.28631148220752
"19703","T3","1986","20",0.660616702882562
"19706","T6","1986","20",0.646327386309166
"19777","T17","1989","20",0.379631146858778
"19887","T7","1995","20",0.87538834910871
"19904","T4","1996","20",1.21227835383075
"19920","T20","1996","20",1.32282447807912
"19931","T11","1997","20",1.04585709948635
"19969","T9","1999","20",1.00364806005998
"20439","T19","1972","21",0.285566318773722
"20661","T1","1984","21",0.762109996141722
"20723","T3","1987","21",0.802377783274255
"20726","T6","1987","21",0.898377973397213
"20797","T17","1990","21",0.963611014231397
"20907","T7","1996","21",1.14588895033261
"20924","T4","1997","21",0.787961224841688
"20940","T20","1997","21",1.01373332169202
"20951","T11","1998","21",1.23768885376643
"20989","T9","2000","21",1.11644715618778
"21459","T19","1973","22",0.604527979179011
"21681","T1","1985","22",1.25935928629969
"21743","T3","1988","22",0.874822594376995
"21746","T6","1988","22",0.861778590978884
"21817","T17","1991","22",1.2305673964342
"21927","T7","1997","22",0.802933873220435
"21944","T4","1998","22",1.25542439348308
"21960","T20","1998","22",1.32620084622167
"21971","T11","1999","22",0.862287992678826
"22479","T19","1974","23",1.1236160768673
"22701","T1","1986","23",0.650445363694161
"22763","T3","1989","23",0.3667805284871
"22766","T6","1989","23",0.513422507226731
"22837","T17","1992","23",0.987759905329108
"22947","T7","1998","23",1.46798283284652
"22964","T4","1999","23",0.961538351757866
"22980","T20","1999","23",0.945438811874573
"22991","T11","2000","23",1.21699450898686
"23499","T19","1975","24",0.988545694849225
"23721","T1","1987","24",0.874042372486028
"23783","T3","1990","24",1.08544516404479
"23786","T6","1990","24",1.04579754328359
"23857","T17","1993","24",1.13055107209704
"23967","T7","1999","24",1.03911571499992
"23984","T4","2000","24",1.33533430149873
"24000","T20","2000","24",1.33223834340603
"24519","T19","1976","25",0.731503290683456
"24741","T1","1988","25",0.754628213260452
"24803","T3","1991","25",1.09331388954048
"24806","T6","1991","25",1.23362662496396
"24877","T17","1994","25",0.9194084259323
"24987","T7","2000","25",1.14325298347171
"25539","T19","1977","26",1.00563613403722
"25761","T1","1989","26",0.387447818999823
"25823","T3","1992","26",0.955126592076441
"25826","T6","1992","26",0.901965607825016
"25897","T17","1995","26",0.841918314245666
"26559","T19","1978","27",0.444866625663654
"26781","T1","1990","27",1.08456336143405
"26843","T3","1993","27",1.29696000233174
"26846","T6","1993","27",1.08194689780792
"26917","T17","1996","27",1.0805105503909
"27579","T19","1979","28",1.01454672786662
"27801","T1","1991","28",1.05350182598731
"27863","T3","1994","28",0.93032807916198
"27866","T6","1994","28",0.95922378121582
"27937","T17","1997","28",0.986763439597874
"28599","T19","1980","29",0.664899620245847
"28821","T1","1992","29",0.940212387799054
"28883","T3","1995","29",0.757661633197681
"28886","T6","1995","29",0.766568792204472
"28957","T17","1998","29",1.4039447575818
"29619","T19","1981","30",1.06297340529677
"29841","T1","1993","30",1.24791938413746
"29903","T3","1996","30",1.0077869272551
"29906","T6","1996","30",1.12622603578139
"29977","T17","1999","30",1.06241620669891
"30639","T19","1982","31",1.04025302103687
"30861","T1","1994","31",0.951961469369081
"30923","T3","1997","31",0.79628791289588
"30926","T6","1997","31",1.00013878711338
"30997","T17","2000","31",1.24245321360919
"31659","T19","1983","32",1.03587762709236
"31881","T1","1995","32",0.684069787834377
"31943","T3","1998","32",1.46220925567848
"31946","T6","1998","32",1.25336040695197
"32679","T19","1984","33",0.767039872254565
"32901","T1","1996","33",1.23704172270039
"32963","T3","1999","33",1.00629397323738
"32966","T6","1999","33",1.18282354069648
"33699","T19","1985","34",1.10283436814775
"33921","T1","1997","34",0.668095048793572
"33983","T3","2000","34",1.07116988862554
"33986","T6","2000","34",1.15343551589942
"34719","T19","1986","35",0.527650208097222
"34941","T1","1998","35",1.41417642677683
"35739","T19","1987","36",0.865277532113085
"35961","T1","1999","36",1.03315823461347
"36759","T19","1988","37",0.914103407784174
"36981","T1","2000","37",1.15675019243177
"37779","T19","1989","38",0.521617799681172
"38799","T19","1990","39",1.0880296470811
"39819","T19","1991","40",1.15093697283854
"40839","T19","1992","41",0.874592500804117
"41859","T19","1993","42",1.02462976380343
"42879","T19","1994","43",1.02370902325896
"43899","T19","1995","44",0.816926695508333
"44919","T19","1996","45",1.12133250327778
"45939","T19","1997","46",0.778593200282722
"46959","T19","1998","47",1.34851212207983
"47979","T19","1999","48",1.07562099837137
"48999","T19","2000","49",1.23113548836436
